	samples	K	cluster
59	TCGA.XM.A8RF.01A	2	1
60	TCGA.XM.A8RG.01A	2	1
61	TCGA.XM.A8RH.01A	2	1
62	TCGA.XM.A8RI.01A	2	2
63	TCGA.XM.A8RL.01A	2	1
64	TCGA.XM.AAZ1.01A	2	1
65	TCGA.XM.AAZ2.01A	2	1
66	TCGA.XM.AAZ3.01A	2	1
67	TCGA.XU.A92O.01A	2	1
68	TCGA.XU.A92Q.01A	2	1
69	TCGA.XU.A92T.01A	2	1
70	TCGA.XU.A92U.01A	2	1
71	TCGA.XU.A92V.01A	2	1
72	TCGA.XU.A92W.01A	2	1
73	TCGA.XU.A92X.01A	2	1
74	TCGA.XU.A92Y.01A	2	1
75	TCGA.XU.A92Z.01A	2	2
76	TCGA.XU.A930.01A	2	1
77	TCGA.XU.A931.01A	2	1
78	TCGA.XU.A932.01A	2	1
79	TCGA.XU.A933.01A	2	2
80	TCGA.XU.A936.01A	2	1
81	TCGA.XU.AAXV.01A	2	1
82	TCGA.XU.AAXW.01A	2	1
83	TCGA.XU.AAXX.01A	2	1
84	TCGA.XU.AAXY.01A	2	1
85	TCGA.XU.AAXZ.01A	2	1
86	TCGA.XU.AAY0.01A	2	1
87	TCGA.XU.AAY1.01A	2	1
88	TCGA.YT.A95D.01A	2	1
89	TCGA.YT.A95E.01A	2	1
90	TCGA.YT.A95F.01A	2	1
91	TCGA.YT.A95G.01A	2	1
92	TCGA.YT.A95H.01A	2	1
93	TCGA.ZB.A961.01A	2	1
94	TCGA.ZB.A962.01A	2	1
95	TCGA.ZB.A963.01A	2	1
96	TCGA.ZB.A964.01A	2	1
97	TCGA.ZB.A965.01A	2	1
98	TCGA.ZB.A966.01A	2	2
99	TCGA.ZB.A969.01A	2	1
100	TCGA.ZB.A96A.01A	2	1
101	TCGA.ZB.A96B.01A	2	1
102	TCGA.ZB.A96C.01A	2	1
103	TCGA.ZB.A96D.01A	2	1
104	TCGA.ZB.A96E.01A	2	1
105	TCGA.ZB.A96F.01A	2	1
106	TCGA.ZB.A96G.01A	2	1
107	TCGA.ZB.A96H.01A	2	1
108	TCGA.ZB.A96I.01A	2	1
109	TCGA.ZB.A96K.01A	2	1
110	TCGA.ZB.A96L.01A	2	1
111	TCGA.ZB.A96M.01A	2	1
112	TCGA.ZB.A96O.01A	2	1
113	TCGA.ZB.A96P.01A	2	1
114	TCGA.ZB.A96Q.01A	2	1
115	TCGA.ZB.A96R.01A	2	1
116	TCGA.ZB.A96V.01A	2	2
117	TCGA.ZC.AAA7.01A	2	1
118	TCGA.ZC.AAAA.01A	2	1
119	TCGA.ZC.AAAF.01A	2	1
120	TCGA.ZC.AAAH.01A	2	1
121	TCGA.ZL.A9V6.01A	2	1
122	TCGA.ZT.A8OM.01A	2	1
123	TCGA.3G.AB0O.01A	3	3
124	TCGA.3G.AB0Q.01A	3	1
125	TCGA.3G.AB0T.01A	3	3
126	TCGA.3G.AB14.01A	3	3
127	TCGA.3G.AB19.01A	3	3
128	TCGA.3Q.A9WF.01A	3	1
129	TCGA.3S.A8YW.01A	3	2
130	TCGA.3S.AAYX.01A	3	1
131	TCGA.3T.AA9L.01A	3	1
132	TCGA.4V.A9QI.01A	3	3
133	TCGA.4V.A9QJ.01A	3	3
134	TCGA.4V.A9QL.01A	3	1
135	TCGA.4V.A9QM.01A	3	1
136	TCGA.4V.A9QN.01A	3	3
137	TCGA.4V.A9QR.01A	3	3
138	TCGA.4V.A9QS.01A	3	3
139	TCGA.4V.A9QT.01A	3	1
140	TCGA.4V.A9QU.01A	3	1
141	TCGA.4V.A9QW.01A	3	1
142	TCGA.4V.A9QX.01A	3	1
143	TCGA.4X.A9F9.01A	3	3
144	TCGA.4X.A9FA.01A	3	1
145	TCGA.4X.A9FB.01A	3	1
146	TCGA.4X.A9FC.01A	3	1
147	TCGA.4X.A9FD.01A	3	3
148	TCGA.5G.A9ZZ.01A	3	2
149	TCGA.5K.AAAP.01A	3	1
150	TCGA.5U.AB0D.01A	3	3
