	samples	K	cluster
595	TCGA.E2.A1IF.01A	2	2
596	TCGA.E2.A1IG.01A	2	1
597	TCGA.E2.A1IH.01A	2	2
598	TCGA.E2.A1II.01A	2	2
599	TCGA.E2.A1IJ.01A	2	2
600	TCGA.E2.A1IK.01A	2	2
601	TCGA.E2.A1IL.01A	2	1
602	TCGA.E2.A1IN.01A	2	2
603	TCGA.E2.A1IO.01A	2	2
604	TCGA.E2.A1IU.01A	2	1
605	TCGA.E2.A1L6.01A	2	1
606	TCGA.E2.A1L7.01A	2	1
607	TCGA.E2.A1L7.11A	2	2
608	TCGA.E2.A1L8.01A	2	2
609	TCGA.E2.A1L9.01A	2	2
610	TCGA.E2.A1LA.01A	2	1
611	TCGA.E2.A1LB.01A	2	1
612	TCGA.E2.A1LB.11A	2	2
613	TCGA.E2.A1LE.01A	2	1
614	TCGA.E2.A1LG.01A	2	2
615	TCGA.E2.A1LH.01A	2	2
616	TCGA.E2.A1LI.01A	2	2
617	TCGA.E2.A1LK.01A	2	1
618	TCGA.E2.A1LL.01A	2	1
619	TCGA.E2.A1LS.01A	2	1
620	TCGA.E2.A1LS.11A	2	2
621	TCGA.E2.A2P5.01A	2	1
622	TCGA.E2.A2P6.01A	2	1
623	TCGA.E2.A3DX.01A	2	2
624	TCGA.E2.A56Z.01A	2	1
625	TCGA.E2.A570.01A	2	2
626	TCGA.E2.A572.01A	2	1
627	TCGA.E2.A573.01A	2	2
628	TCGA.E2.A574.01A	2	1
629	TCGA.E2.A576.01A	2	1
630	TCGA.E2.A9RU.01A	2	1
631	TCGA.E9.A1N3.01A	2	1
632	TCGA.E9.A1N4.01A	2	2
633	TCGA.E9.A1N4.11A	2	2
634	TCGA.E9.A1N5.01A	2	1
635	TCGA.E9.A1N5.11A	2	2
636	TCGA.E9.A1N6.01A	2	2
637	TCGA.E9.A1N6.11A	2	2
638	TCGA.E9.A1N8.01A	2	2
639	TCGA.E9.A1N9.01A	2	1
640	TCGA.E9.A1NA.01A	2	1
