	samples	K	cluster
502	TCGA.D8.A1J9.01A	2	1
503	TCGA.D8.A1JA.01A	2	1
504	TCGA.D8.A1JB.01A	2	1
505	TCGA.D8.A1JC.01A	2	1
506	TCGA.D8.A1JD.01A	2	2
507	TCGA.D8.A1JE.01A	2	2
508	TCGA.D8.A1JF.01A	2	1
509	TCGA.D8.A1JG.01B	2	1
510	TCGA.D8.A1JH.01A	2	1
511	TCGA.D8.A1JI.01A	2	1
512	TCGA.D8.A1JJ.01A	2	2
513	TCGA.D8.A1JK.01A	2	2
514	TCGA.D8.A1JL.01A	2	1
515	TCGA.D8.A1JN.01A	2	1
516	TCGA.D8.A1JP.01A	2	1
517	TCGA.D8.A1JS.01A	2	1
518	TCGA.D8.A1JT.01A	2	1
519	TCGA.D8.A1JU.01A	2	2
520	TCGA.D8.A1X5.01A	2	1
521	TCGA.D8.A1X6.01A	2	1
522	TCGA.D8.A1X7.01A	2	1
523	TCGA.D8.A1X8.01A	2	1
524	TCGA.D8.A1X9.01A	2	2
525	TCGA.D8.A1XA.01A	2	1
526	TCGA.D8.A1XB.01A	2	2
527	TCGA.D8.A1XC.01A	2	1
528	TCGA.D8.A1XD.01A	2	2
529	TCGA.D8.A1XF.01A	2	1
530	TCGA.D8.A1XG.01A	2	1
531	TCGA.D8.A1XJ.01A	2	1
532	TCGA.D8.A1XK.01A	2	1
533	TCGA.D8.A1XL.01A	2	1
534	TCGA.D8.A1XM.01A	2	2
535	TCGA.D8.A1XO.01A	2	2
536	TCGA.D8.A1XQ.01A	2	1
537	TCGA.D8.A1XR.01A	2	1
538	TCGA.D8.A1XT.01A	2	2
539	TCGA.D8.A1XU.01A	2	1
540	TCGA.D8.A1XV.01A	2	1
541	TCGA.D8.A1XW.01A	2	1
542	TCGA.D8.A1XY.01A	2	2
543	TCGA.D8.A1XZ.01A	2	1
544	TCGA.D8.A1Y0.01A	2	1
545	TCGA.D8.A1Y1.01A	2	2
546	TCGA.D8.A1Y2.01A	2	2
547	TCGA.D8.A1Y3.01A	2	1
548	TCGA.D8.A27E.01A	2	1
549	TCGA.D8.A27F.01A	2	1
550	TCGA.D8.A27G.01A	2	2
551	TCGA.D8.A27H.01A	2	2
552	TCGA.D8.A27I.01A	2	2
553	TCGA.D8.A27K.01A	2	1
554	TCGA.D8.A27L.01A	2	2
555	TCGA.D8.A27M.01A	2	1
556	TCGA.D8.A27N.01A	2	2
557	TCGA.D8.A27P.01A	2	1
558	TCGA.D8.A27R.01A	2	1
559	TCGA.D8.A27T.01A	2	2
560	TCGA.D8.A27V.01A	2	1
561	TCGA.D8.A27W.01A	2	1
562	TCGA.D8.A3Z5.01A	2	1
563	TCGA.D8.A3Z6.01A	2	2
564	TCGA.D8.A4Z1.01A	2	1
565	TCGA.D8.A73U.01A	2	2
566	TCGA.D8.A73W.01A	2	1
567	TCGA.D8.A73X.01A	2	2
568	TCGA.E2.A105.01A	2	1
569	TCGA.E2.A106.01A	2	1
570	TCGA.E2.A107.01A	2	1
571	TCGA.E2.A108.01A	2	2
572	TCGA.E2.A109.01A	2	1
573	TCGA.E2.A10B.01A	2	1
574	TCGA.E2.A10C.01A	2	1
575	TCGA.E2.A10E.01A	2	1
576	TCGA.E2.A10F.01A	2	2
577	TCGA.E2.A14N.01A	2	1
578	TCGA.E2.A14U.01A	2	1
579	TCGA.E2.A15I.01A	2	1
580	TCGA.E2.A15I.11A	2	1
581	TCGA.E2.A15J.01A	2	1
582	TCGA.E2.A15K.01A	2	1
583	TCGA.E2.A15K.06A	2	1
584	TCGA.E2.A15K.11A	2	1
585	TCGA.E2.A1AZ.01A	2	1
586	TCGA.E2.A1B0.01A	2	2
587	TCGA.E2.A1B1.01A	2	2
588	TCGA.E2.A1B4.01A	2	1
589	TCGA.E2.A1B5.01A	2	1
590	TCGA.E2.A1B6.01A	2	1
591	TCGA.E2.A1BC.01A	2	2
592	TCGA.E2.A1BC.11A	2	1
593	TCGA.E2.A1BD.01A	2	1
594	TCGA.E2.A1IE.01A	2	1
595	TCGA.E2.A1IF.01A	2	2
596	TCGA.E2.A1IG.01A	2	2
597	TCGA.E2.A1IH.01A	2	2
