	samples	K	cluster
295	TCGA.HC.A9TH.01A	2	1
296	TCGA.HI.7168.01A	2	1
297	TCGA.HI.7169.01A	2	1
298	TCGA.HI.7170.01A	2	1
299	TCGA.HI.7171.01A	2	1
300	TCGA.J4.8198.01A	2	1
301	TCGA.J4.8200.01A	2	1
302	TCGA.J4.A67K.01A	2	1
303	TCGA.J4.A67L.01A	2	1
304	TCGA.J4.A67M.01A	2	1
305	TCGA.J4.A67N.01A	2	1
306	TCGA.J4.A67O.01A	2	1
307	TCGA.J4.A67Q.01A	2	1
308	TCGA.J4.A67R.01A	2	1
309	TCGA.J4.A67S.01A	2	1
310	TCGA.J4.A67T.01A	2	1
311	TCGA.J4.A6G1.01A	2	1
312	TCGA.J4.A6G3.01A	2	1
313	TCGA.J4.A6M7.01A	2	1
314	TCGA.J4.A83I.01A	2	1
315	TCGA.J4.A83J.01A	2	1
316	TCGA.J4.A83K.01A	2	1
317	TCGA.J4.A83L.01A	2	1
318	TCGA.J4.A83M.01A	2	1
319	TCGA.J4.A83N.01A	2	1
320	TCGA.J4.AATV.01A	2	1
321	TCGA.J4.AATZ.01A	2	1
322	TCGA.J4.AAU2.01A	2	1
323	TCGA.J9.A52B.01A	2	1
324	TCGA.J9.A52C.01A	2	1
325	TCGA.J9.A52D.01A	2	1
326	TCGA.J9.A52E.01A	2	1
327	TCGA.J9.A8CK.01A	2	1
328	TCGA.J9.A8CL.01A	2	1
329	TCGA.J9.A8CM.01A	2	1
330	TCGA.J9.A8CN.01A	2	1
331	TCGA.J9.A8CP.01A	2	1
332	TCGA.KC.A4BL.01A	2	1
333	TCGA.KC.A4BN.01A	2	1
334	TCGA.KC.A4BR.01A	2	1
335	TCGA.KC.A4BV.01A	2	1
336	TCGA.KC.A7F3.01A	2	1
337	TCGA.KC.A7F5.01A	2	1
338	TCGA.KC.A7F6.01A	2	1
339	TCGA.KC.A7FA.01A	2	1
340	TCGA.KC.A7FD.01A	2	1
341	TCGA.KC.A7FE.01A	2	1
342	TCGA.KK.A59V.01A	2	1
343	TCGA.KK.A59X.01A	2	1
344	TCGA.KK.A59Y.01A	2	1
345	TCGA.KK.A59Z.01A	2	1
346	TCGA.KK.A5A1.01A	2	1
347	TCGA.KK.A6DY.01A	2	1
348	TCGA.KK.A6E0.01A	2	1
349	TCGA.KK.A6E1.01A	2	1
350	TCGA.KK.A6E2.01A	2	1
351	TCGA.KK.A6E3.01A	2	1
352	TCGA.KK.A6E4.01A	2	1
353	TCGA.KK.A6E5.01A	2	1
354	TCGA.KK.A6E7.01A	2	1
355	TCGA.KK.A6E8.01A	2	1
356	TCGA.KK.A7AP.01A	2	1
357	TCGA.KK.A7AQ.01A	2	1
358	TCGA.KK.A7AU.01A	2	1
359	TCGA.KK.A7AV.01A	2	1
360	TCGA.KK.A7AW.01A	2	1
361	TCGA.KK.A7AY.01A	2	1
362	TCGA.KK.A7B0.01A	2	1
363	TCGA.KK.A7B1.01A	2	1
364	TCGA.KK.A7B2.01A	2	1
365	TCGA.KK.A7B3.01A	2	1
366	TCGA.KK.A7B4.01A	2	1
367	TCGA.KK.A8I4.01A	2	1
368	TCGA.KK.A8I5.01A	2	1
369	TCGA.KK.A8I6.01A	2	1
370	TCGA.KK.A8I7.01A	2	1
371	TCGA.KK.A8I8.01A	2	1
372	TCGA.KK.A8I9.01A	2	1
373	TCGA.KK.A8IA.01A	2	1
374	TCGA.KK.A8IB.01A	2	1
375	TCGA.KK.A8IC.01A	2	1
376	TCGA.KK.A8ID.01A	2	1
377	TCGA.KK.A8IF.01A	2	1
378	TCGA.KK.A8IG.01A	2	1
379	TCGA.KK.A8IH.01A	2	1
380	TCGA.KK.A8II.01A	2	1
381	TCGA.KK.A8IJ.01A	2	1
382	TCGA.KK.A8IK.01A	2	1
383	TCGA.KK.A8IL.01A	2	1
384	TCGA.KK.A8IM.01A	2	1
385	TCGA.M7.A71Z.01A	2	1
386	TCGA.M7.A720.01A	2	2
387	TCGA.M7.A721.01A	2	1
388	TCGA.M7.A722.01A	2	1
389	TCGA.M7.A723.01A	2	1
390	TCGA.M7.A724.01A	2	1
391	TCGA.M7.A725.01A	2	1
392	TCGA.MG.AAMC.01A	2	1
393	TCGA.QU.A6IL.01A	2	1
394	TCGA.QU.A6IM.01A	2	1
395	TCGA.QU.A6IN.01A	2	1
396	TCGA.QU.A6IO.01A	2	1
397	TCGA.QU.A6IP.01A	2	1
398	TCGA.SU.A7E7.01A	2	1
399	TCGA.TK.A8OK.01A	2	2
400	TCGA.TP.A8TT.01A	2	1
401	TCGA.TP.A8TV.01A	2	1
402	TCGA.V1.A8MF.01A	2	1
403	TCGA.V1.A8MG.01A	2	1
404	TCGA.V1.A8MJ.01A	2	1
405	TCGA.V1.A8MK.01A	2	1
406	TCGA.V1.A8ML.01A	2	1
407	TCGA.V1.A8MM.01A	2	1
408	TCGA.V1.A8MU.01A	2	1
409	TCGA.V1.A8WL.01A	2	1
410	TCGA.V1.A8WN.01A	2	1
411	TCGA.V1.A8WS.01A	2	1
412	TCGA.V1.A8WV.01A	2	1
413	TCGA.V1.A8WW.01A	2	1
414	TCGA.V1.A8X3.01A	2	1
415	TCGA.V1.A9O5.01A	2	1
416	TCGA.V1.A9O5.06A	2	1
417	TCGA.V1.A9O7.01A	2	1
418	TCGA.V1.A9O9.01A	2	1
419	TCGA.V1.A9OA.01A	2	1
420	TCGA.V1.A9OF.01A	2	1
421	TCGA.V1.A9OH.01A	2	1
422	TCGA.V1.A9OL.01A	2	1
423	TCGA.V1.A9OQ.01A	2	1
424	TCGA.V1.A9OT.01A	2	1
425	TCGA.V1.A9OX.01A	2	1
426	TCGA.V1.A9OY.01A	2	1
427	TCGA.V1.A9Z7.01A	2	1
428	TCGA.V1.A9Z8.01A	2	1
429	TCGA.V1.A9Z9.01A	2	1
430	TCGA.V1.A9ZG.01A	2	1
431	TCGA.V1.A9ZI.01A	2	1
432	TCGA.V1.A9ZK.01A	2	1
433	TCGA.V1.A9ZR.01A	2	1
434	TCGA.VN.A88I.01A	2	1
435	TCGA.VN.A88K.01A	2	1
436	TCGA.VN.A88L.01A	2	1
437	TCGA.VN.A88M.01A	2	1
438	TCGA.VN.A88N.01A	2	1
439	TCGA.VN.A88O.01A	2	1
440	TCGA.VN.A88P.01A	2	1
441	TCGA.VN.A88Q.01A	2	1
442	TCGA.VN.A88R.01A	2	1
443	TCGA.VN.A943.01A	2	1
444	TCGA.VP.A872.01A	2	1
445	TCGA.VP.A875.01A	2	1
446	TCGA.VP.A876.01A	2	1
447	TCGA.VP.A878.01A	2	1
448	TCGA.VP.A879.01A	2	2
449	TCGA.VP.A87B.01A	2	1
450	TCGA.VP.A87C.01A	2	1
451	TCGA.VP.A87D.01A	2	1
452	TCGA.VP.A87E.01A	2	1
453	TCGA.VP.A87H.01A	2	1
454	TCGA.VP.A87J.01A	2	1
455	TCGA.VP.A87K.01A	2	1
456	TCGA.VP.AA1N.01A	2	1
457	TCGA.WW.A8ZI.01A	2	1
458	TCGA.X4.A8KQ.01A	2	1
459	TCGA.X4.A8KS.01A	2	1
460	TCGA.XA.A8JR.01A	2	2
461	TCGA.XJ.A83F.01A	2	1
462	TCGA.XJ.A83G.01A	2	1
463	TCGA.XJ.A83H.01A	2	1
464	TCGA.XJ.A9DI.01A	2	1
465	TCGA.XJ.A9DK.01A	2	1
466	TCGA.XJ.A9DQ.01A	2	1
467	TCGA.XJ.A9DX.01A	2	1
468	TCGA.XK.AAIR.01A	2	1
469	TCGA.XK.AAIV.01A	2	1
470	TCGA.XK.AAIW.01A	2	1
471	TCGA.XK.AAJ3.01A	2	1
472	TCGA.XK.AAJA.01A	2	1
473	TCGA.XK.AAJP.01A	2	1
474	TCGA.XK.AAJR.01A	2	1
475	TCGA.XK.AAJT.01A	2	1
476	TCGA.XK.AAJU.01A	2	1
477	TCGA.XK.AAK1.01A	2	1
478	TCGA.XQ.A8TA.01A	2	1
479	TCGA.XQ.A8TB.01A	2	1
480	TCGA.Y6.A8TL.01A	2	1
481	TCGA.Y6.A9XI.01A	2	1
482	TCGA.YJ.A8SW.01A	2	1
483	TCGA.YL.A8HJ.01A	2	1
484	TCGA.YL.A8HK.01A	2	2
485	TCGA.YL.A8HL.01A	2	1
486	TCGA.YL.A8HM.01A	2	1
487	TCGA.YL.A8HO.01A	2	1
488	TCGA.YL.A8S8.01A	2	1
489	TCGA.YL.A8S9.01A	2	1
490	TCGA.YL.A8SA.01A	2	1
491	TCGA.YL.A8SB.01A	2	1
492	TCGA.YL.A8SC.01A	2	1
493	TCGA.YL.A8SF.01A	2	1
494	TCGA.YL.A8SH.01B	2	1
495	TCGA.YL.A8SI.01A	2	1
496	TCGA.YL.A8SJ.01B	2	1
497	TCGA.YL.A8SK.01B	2	1
498	TCGA.YL.A8SL.01B	2	1
499	TCGA.YL.A8SO.01B	2	1
500	TCGA.YL.A8SP.01B	2	1
501	TCGA.YL.A8SQ.01B	2	1
502	TCGA.YL.A8SR.01B	2	1
503	TCGA.YL.A9WH.01A	2	1
504	TCGA.YL.A9WI.01A	2	1
505	TCGA.YL.A9WJ.01A	2	1
506	TCGA.YL.A9WK.01A	2	1
507	TCGA.YL.A9WL.01A	2	1
508	TCGA.YL.A9WX.01A	2	1
509	TCGA.YL.A9WY.01A	2	1
510	TCGA.ZG.A8QW.01A	2	1
511	TCGA.ZG.A8QX.01A	2	1
512	TCGA.ZG.A8QY.01A	2	1
513	TCGA.ZG.A8QZ.01A	2	1
514	TCGA.ZG.A9KY.01A	2	1
515	TCGA.ZG.A9L0.01A	2	1
516	TCGA.ZG.A9L1.01A	2	1
517	TCGA.ZG.A9L2.01A	2	1
518	TCGA.ZG.A9L4.01A	2	1
519	TCGA.ZG.A9L5.01A	2	1
520	TCGA.ZG.A9L6.01A	2	1
521	TCGA.ZG.A9L9.01A	2	1
522	TCGA.ZG.A9LB.01A	2	1
523	TCGA.ZG.A9LM.01A	2	1
524	TCGA.ZG.A9LN.01A	2	1
525	TCGA.ZG.A9LS.01A	2	1
526	TCGA.ZG.A9LU.01A	2	1
527	TCGA.ZG.A9LY.01A	2	1
528	TCGA.ZG.A9LZ.01A	2	1
529	TCGA.ZG.A9M4.01A	2	1
530	TCGA.ZG.A9MC.01A	2	1
531	TCGA.ZG.A9N3.01A	2	2
532	TCGA.ZG.A9ND.01A	2	1
533	TCGA.ZG.A9NI.01A	2	1
534	TCGA.2A.A8VL.01A	3	3
535	TCGA.2A.A8VO.01A	3	3
536	TCGA.2A.A8VT.01A	3	3
537	TCGA.2A.A8VV.01A	3	2
538	TCGA.2A.A8VX.01A	3	3
539	TCGA.2A.A8W1.01A	3	3
540	TCGA.2A.A8W3.01A	3	2
541	TCGA.2A.AAYF.01A	3	3
542	TCGA.2A.AAYO.01A	3	3
543	TCGA.2A.AAYU.01A	3	2
544	TCGA.4L.AA1F.01A	3	3
545	TCGA.CH.5737.01A	3	2
546	TCGA.CH.5738.01A	3	2
547	TCGA.CH.5739.01A	3	2
548	TCGA.CH.5740.01A	3	2
549	TCGA.CH.5741.01A	3	3
550	TCGA.CH.5743.01A	3	1
551	TCGA.CH.5744.01A	3	2
552	TCGA.CH.5745.01A	3	2
553	TCGA.CH.5746.01A	3	2
554	TCGA.CH.5748.01A	3	2
555	TCGA.CH.5750.01A	3	3
556	TCGA.CH.5752.01A	3	3
557	TCGA.CH.5753.01A	3	3
558	TCGA.CH.5754.01A	3	2
559	TCGA.CH.5761.01A	3	3
560	TCGA.CH.5761.11A	3	1
561	TCGA.CH.5762.01A	3	2
562	TCGA.CH.5763.01A	3	2
563	TCGA.CH.5764.01A	3	2
564	TCGA.CH.5765.01A	3	3
565	TCGA.CH.5766.01A	3	2
566	TCGA.CH.5767.01A	3	2
567	TCGA.CH.5767.11B	3	1
568	TCGA.CH.5768.01A	3	2
569	TCGA.CH.5768.11A	3	1
570	TCGA.CH.5769.01A	3	2
571	TCGA.CH.5769.11A	3	1
572	TCGA.CH.5771.01A	3	1
573	TCGA.CH.5772.01A	3	2
574	TCGA.CH.5788.01A	3	3
575	TCGA.CH.5789.01A	3	2
576	TCGA.CH.5790.01A	3	3
577	TCGA.CH.5791.01A	3	2
578	TCGA.CH.5792.01A	3	2
579	TCGA.CH.5794.01A	3	2
580	TCGA.EJ.5494.01A	3	3
581	TCGA.EJ.5495.01A	3	2
582	TCGA.EJ.5496.01A	3	3
583	TCGA.EJ.5497.01A	3	2
584	TCGA.EJ.5498.01A	3	2
585	TCGA.EJ.5499.01A	3	2
586	TCGA.EJ.5501.01A	3	2
587	TCGA.EJ.5502.01A	3	2
588	TCGA.EJ.5503.01A	3	1
589	TCGA.EJ.5504.01A	3	3
590	TCGA.EJ.5505.01A	3	3
591	TCGA.EJ.5506.01A	3	2
592	TCGA.EJ.5507.01A	3	3
593	TCGA.EJ.5508.01A	3	2
594	TCGA.EJ.5509.01A	3	2
595	TCGA.EJ.5510.01A	3	1
596	TCGA.EJ.5511.01A	3	1
597	TCGA.EJ.5512.01A	3	2
598	TCGA.EJ.5514.01A	3	3
599	TCGA.EJ.5515.01A	3	1
600	TCGA.EJ.5516.01A	3	2
601	TCGA.EJ.5517.01A	3	2
602	TCGA.EJ.5518.01A	3	2
603	TCGA.EJ.5519.01A	3	2
604	TCGA.EJ.5521.01A	3	1
605	TCGA.EJ.5522.01A	3	2
606	TCGA.EJ.5524.01A	3	2
607	TCGA.EJ.5525.01A	3	3
608	TCGA.EJ.5526.01A	3	2
609	TCGA.EJ.5527.01A	3	2
610	TCGA.EJ.5530.01A	3	2
611	TCGA.EJ.5531.01A	3	1
612	TCGA.EJ.5532.01A	3	2
613	TCGA.EJ.5542.01A	3	3
614	TCGA.EJ.7115.01A	3	3
615	TCGA.EJ.7123.01A	3	3
616	TCGA.EJ.7123.11A	3	1
617	TCGA.EJ.7125.01A	3	3
618	TCGA.EJ.7125.11A	3	2
619	TCGA.EJ.7218.01B	3	3
620	TCGA.EJ.7312.01B	3	2
621	TCGA.EJ.7314.01A	3	2
622	TCGA.EJ.7315.01A	3	3
623	TCGA.EJ.7317.01A	3	3
624	TCGA.EJ.7317.11A	3	1
625	TCGA.EJ.7318.01B	3	2
626	TCGA.EJ.7321.01A	3	3
627	TCGA.EJ.7325.01B	3	3
628	TCGA.EJ.7327.01A	3	3
629	TCGA.EJ.7327.11A	3	3
630	TCGA.EJ.7328.01A	3	2
631	TCGA.EJ.7328.11A	3	1
632	TCGA.EJ.7330.01A	3	2
633	TCGA.EJ.7331.01A	3	2
634	TCGA.EJ.7331.11A	3	2
635	TCGA.EJ.7781.01A	3	3
636	TCGA.EJ.7781.11A	3	1
637	TCGA.EJ.7782.01A	3	3
638	TCGA.EJ.7782.11A	3	1
639	TCGA.EJ.7783.01A	3	2
640	TCGA.EJ.7784.01A	3	3
641	TCGA.EJ.7784.11A	3	1
642	TCGA.EJ.7785.01A	3	2
643	TCGA.EJ.7785.11A	3	2
644	TCGA.EJ.7786.01A	3	2
645	TCGA.EJ.7786.11A	3	1
646	TCGA.EJ.7788.01A	3	3
647	TCGA.EJ.7789.01A	3	3
648	TCGA.EJ.7789.11A	3	1
649	TCGA.EJ.7791.01A	3	2
650	TCGA.EJ.7792.01A	3	2
651	TCGA.EJ.7792.11A	3	1
652	TCGA.EJ.7793.01A	3	2
653	TCGA.EJ.7794.01A	3	2
654	TCGA.EJ.7794.11A	3	1
655	TCGA.EJ.7797.01A	3	2
656	TCGA.EJ.8468.01A	3	3
657	TCGA.EJ.8469.01A	3	3
658	TCGA.EJ.8470.01A	3	3
659	TCGA.EJ.8472.01A	3	2
